isco2	icam	isei
21	75.42	72.03
24	74.02	67.22
22	70.25	71.36
23	69.75	69.69
11	69.02	69.15
12	67.59	65.62
33	62.76	53.92
34	60.89	52.88
32	59.23	49.87
13	57.81	53.41
31	56.68	53.75
41	55.33	42.35
42	52.33	39.1
52	44.41	38.01
73	43.86	38.01
51	43.44	32.81
61	38.31	21.68
72	37.97	40.95
83	34.75	36.87
81	33.31	36.36
71	32.92	37.33
82	32.71	29.78
74	32.57	30.35
91	28.7	23.84
93	28.16	25.72
92	22.45	17.53
62	13.19	12.91
