isco88sm	fcamsis	mcamsis
11	61.72	52.69
12	65.16	67.20
13	55.37	54.37
21	69.49	70.09
22	70.66	71.44
23	71.14	72.56
24	66.66	67.39
31	56.37	60.84
32	65.61	66.79
33	54.16	52.73
34	60.25	60.39
41	59.11	57.41
42	59.89	58.40
51	51.14	53.23
52	53.64	51.76
61	48.46	16.62
62	47.69	14.44
71	42.53	46.06
72	51.23	48.70
73	49.71	54.33
74	47.27	48.47
81	54.68	48.41
82	49.06	49.28
83	56.91	48.03
91	47.88	45.76
92	19.77	24.41
93	46.51	43.73
