lower_1	upper_1	lower_2	upper_2
-999	-999	-999	-999
601	614	621	629
601	614	540	540
621	629	601	614
10601	10614	10621	10629
10601	10614	10540	10540
10621	10629	10601	10614
10601	10614	621	629
10601	10614	540	540
10621	10629	601	614
601	614	10621	10629
601	614	10540	10540
621	629	10601	10614
